student_id,final_test
YFNX7W,67.0
VDDTSO,88.0
X3MYCG,69.0
TV56H3,71.0
PXNWOD,59.0
XS82UH,78.0
EMMJU5,81.0
1S8J2G,71.0
P04T1K,88.0
LFHE6B,78.0
5R60GN,90.0
2AM5XW,81.0
ZB94TR,46.0
VNP12Y,60.0
X5ZJTF,86.0
MPBLB0,79.0
ASTWJQ,72.0
UKEAJC,52.0
7X8MWV,56.0
TC88X8,58.0
JCC0OY,66.0
MVGDQZ,55.0
QW4NHH,60.0
NUKS6F,63.0
7N3DJA,82.0
LKVX73,73.0
I0ID0S,48.0
1JRUUO,87.0
J4CS49,67.0
J8E7EP,80.0
ZWJ3DH,56.0
784VJP,59.0
QPUAI2,60.0
NLKKJM,45.0
BN2RZW,45.0
Y2YTU5,64.0
2R9Q8W,91.0
XAATMY,68.0
D963ZP,49.0
YI7Z5P,58.0
N9780S,58.0
QDJC15,50.0
6UESKE,69.0
WNR3UF,56.0
4JVPB2,59.0
5VLV2L,64.0
BZLE65,74.0
CJ4HFP,91.0
JZ3QEA,47.0
YYREP1,48.0
PKOVOB,71.0
9K5ZCV,54.0
MD7JA1,58.0
JFPA96,64.0
I62NPT,42.0
96S1MS,75.0
A8XKUD,60.0
SRW35A,77.0
UZUOGB,56.0
2NZL6B,75.0
9BZOHI,65.0
D0AI2B,78.0
TG2XX7,59.0
EXPDTA,59.0
UQPAOD,90.0
BAYTEM,49.0
COTERD,81.0
HPEXRO,65.0
KYT1Y6,70.0
RTBPQL,51.0
KCQVFW,71.0
VPBVH0,59.0
ITT9P4,65.0
NB7NLB,84.0
5JCCIR,51.0
HBQUC6,58.0
3HASGJ,64.0
Y3Q0RJ,55.0
V59CSM,55.0
LXGYM6,82.0
3RA8US,62.0
OYJY9L,93.0
EIHLBT,49.0
IK1G0C,47.0
SGCHM0,47.0
FN76WG,49.0
TGHBG8,69.0
V2XCL3,64.0
LUA2SD,73.0
4LW1L6,73.0
D0OSWY,90.0
2DML08,54.0
JEWEA4,83.0
B95910,47.0
JRXNR7,51.0
TD8IL0,38.0
080U1I,76.0
H1P7LK,76.0
LDA8OO,42.0
XDXJU7,55.0
L1ZHX4,56.0
GO8AAQ,43.0
KTLQ33,42.0
GA0PNC,53.0
EULHHB,66.0
KV0F7M,78.0
UPVY4I,40.0
5RY4U9,67.0
CN6JAB,56.0
3IJV0A,79.0
8JLV7Z,69.0
X6Z1IA,69.0
4UQ3DI,72.0
4KZV24,76.0
FVPBES,79.0
EH9R4C,55.0
VNVCPY,42.0
GUN3AC,92.0
7W4N4I,61.0
84S3L4,76.0
7WN8PU,63.0
CFVVEZ,68.0
FBGYS7,78.0
ATI5VV,57.0
ZORKKH,89.0
ITTULZ,58.0
ZO5GRC,58.0
SVIEGB,89.0
F08CXD,79.0
6RX4YR,79.0
CBZUGW,74.0
813TNO,67.0
CDJ6QB,55.0
VGL485,70.0
R082XV,65.0
14MAV2,78.0
RXQOJS,42.0
UY1TS0,65.0
DB7T78,56.0
DTBV50,47.0
C5YYYE,69.0
MTTGWN,79.0
1GMLCW,55.0
OMMQDC,57.0
VUY6XC,71.0
CZLOYU,72.0
EPD0CV,72.0
QFFAZ7,62.0
6KF0MQ,52.0
KF4OI3,87.0
3USDP3,50.0
GF4T8G,73.0
4964TO,71.0
YFMB4A,61.0
VXX6OB,60.0
O7OE01,79.0
CDUFE0,63.0
9NCBC3,77.0
PIECHT,98.0
CHO5D7,72.0
844MDS,42.0
AU698R,58.0
WCMYAG,43.0
JQ45ZP,78.0
9P62A0,67.0
2DPK2X,72.0
TEZ0JM,71.0
C8NGMR,67.0
B01G9W,57.0
9Y30HC,85.0
NSTI5U,79.0
41XMCC,72.0
YR04TC,54.0
0TRZ8P,52.0
QSNISY,54.0
FUZ3N9,72.0
R270I4,52.0
IXD9DE,66.0
1G3UIL,37.0
YS97FL,58.0
JOBMH6,49.0
HKJUFE,93.0
04R2FW,50.0
0A9RP4,67.0
MS288T,40.0
QHF2EZ,96.0
C3VS2F,75.0
GBKAF2,49.0
1RLW1U,70.0
1IMC07,49.0
1OEGWD,64.0
QRQRYZ,73.0
VNQH05,64.0
069LV5,52.0
O1GOR5,70.0
K5NDFQ,52.0
OZV10F,62.0
V4LZSX,72.0
3P7DU2,60.0
LWXK8O,52.0
Y9JNK3,88.0
27PNYZ,79.0
0PD6VO,76.0
FGTX1L,91.0
5F1NDR,67.0
82PH5I,78.0
Y2NZMQ,84.0
HU0GZ9,75.0
9C87JV,78.0
8J4MXP,81.0
E5F3ID,68.0
L410MC,49.0
KCW5ZT,81.0
IM44PM,78.0
ICVE3R,48.0
K5ZWHD,76.0
6LJAQL,46.0
0QQHAB,90.0
3B8BW9,63.0
UPDMAW,67.0
LFI01Z,67.0
93T3UL,54.0
9WH4TK,59.0
SFZJ8S,79.0
DHLO9H,56.0
F7XOUF,72.0
N6V0HK,57.0
W1ZU6F,58.0
B1YPM8,82.0
80EFLE,77.0
OBYPTZ,70.0
NXLUGC,45.0
5BFWC3,66.0
43JOIP,70.0
91ZUIH,92.0
QTLYDT,100.0
2HEX1H,66.0
TMZV8D,53.0
K3UVWW,88.0
0XKOI4,78.0
36G5NF,55.0
O7IIPP,52.0
ZBY65H,50.0
ZM2575,87.0
4R9OWU,63.0
WODCV6,48.0
O5FLUH,73.0
S5B6TK,78.0
YQQX0I,54.0
IKNO79,91.0
UWLOSP,62.0
T14GWN,76.0
6YDMQM,66.0
C9XBUL,78.0
COREAN,78.0
XPECN2,56.0
EMXKDQ,55.0
JJTUAP,46.0
SCMECH,95.0
2EVFNR,73.0
807BFK,68.0
Q9V4TC,47.0
4YGZRM,46.0
7WNIPN,90.0
G3D0S2,72.0
4V7QTR,67.0
ADFR9Y,69.0
39DA5T,75.0
B0SG99,63.0
XR11CB,56.0
KSXI05,73.0
I8B8KG,81.0
WH4JWO,83.0
KILR6G,67.0
PARIH5,69.0
XKUXXK,66.0
2ZT3AX,60.0
7011NH,78.0
7VEF9H,55.0
LBV35U,80.0
UOOB2X,74.0
Y6W18Z,93.0
3AR8SZ,56.0
BP24YX,74.0
3DC7JR,90.0
46OEWE,76.0
I0P5KB,53.0
TZZ1AY,74.0
XJ36WK,57.0
0HLRSJ,51.0
9RUNTZ,73.0
VMX2S5,86.0
801ZL9,75.0
5Y1Q05,54.0
6I903A,78.0
5ZZ0BZ,69.0
X6D9LF,94.0
NBN2ZG,69.0
S0L0QW,52.0
74I0FV,45.0
J8DJLV,42.0
UD6QES,84.0
P4GSO1,57.0
TQIXGP,61.0
Z5FEC1,90.0
LA03YG,69.0
CFN771,42.0
6I3HKA,76.0
FED7Y0,54.0
CSCS1L,76.0
KTHA06,79.0
86I06W,89.0
181EA3,67.0
HA5B3Q,82.0
ECXTZH,72.0
Z8AQ9T,72.0
9RSF8A,70.0
CZZA53,65.0
2A6KJ5,75.0
ZU2ZCR,83.0
